,ticker,sectorKey,industryKey,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,dividendRate,dividendYield,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,marketCap,priceToSalesTrailing12Months,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,heldPercentInsiders,heldPercentInstitutions,shortRatio,priceToBook,earningsQuarterlyGrowth,trailingEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,recommendationMean,numberOfAnalystOpinions,totalCash,ebitda,totalDebt,quickRatio,totalRevenue,debtToEquity,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins
1616,NPK,,,1007.0,3.0,10.0,5.0,4.0,8.0,1.0,0.014199999,1.26,0.616,15.407808,81.64368,504337856.0,1.4692161,457777984.0,0.09562001,5227210.0,95129.0,88046.0,0.28149,0.58456004,3.67,1.4916627,0.104,4.61,,1.334,11.816,,,,,53441000.0,38741000.0,10360000.0,1.55,343270016.0,3.064,0.05031,0.09749,-30346376.0,-15940000.0,0.104,0.077,0.1882,0.11286,0.07478
1617,NPO,,,3500.0,4.0,3.0,1.0,6.0,3.0,1.2,0.0075,1.22,1.404,80.0099,19.614079,3389898496.0,3.293722,3861382144.0,0.041389998,20815748.0,355307.0,366866.0,0.0072600003,1.01013,5.27,2.36976,,2.02,4.21,3.752,16.383,184.0,170.0,1.3,3.0,175900000.0,235700000.0,671500032.0,1.764,1029200000.0,46.945,0.03366,0.02997,165162496.0,179400000.0,,-0.018,0.4108,0.22900999,0.1769
1618,NR,,,1550.0,3.0,1.0,3.0,2.0,1.0,,,,2.863,27.23077,18.153847,612175744.0,0.8568729,643012224.0,0.03153,77203321.0,1255207.0,1217257.0,0.09177,0.85885,2.39,1.4349412,3.724,0.26,0.38,0.9,8.642,12.0,10.0,2.0,4.0,35087000.0,74407000.0,74570000.0,1.528,714430016.0,17.48,0.04265,0.053590003,74580376.0,102684000.0,3.535,-0.023,0.20101,0.10415,0.07429
1619,NRC,,,435.0,5.0,9.0,6.0,2.0,5.0,0.48,0.024600001,1.35,0.507,16.12605,16.543104,458090272.0,3.1315987,507670784.0,0.20009,15095944.0,287622.0,278298.0,0.36761,0.5275,3.62,11.395487,-0.151,1.19,,3.471,11.213,,,3.0,,485000.0,45275000.0,42905000.0,0.237,146280000.0,106.734,0.19453,0.4963,13971750.0,40349000.0,-0.108,-0.032,0.6192,0.30951,0.25313
1620,NRG,,,18131.0,8.0,9.0,10.0,8.0,9.0,1.63,0.0174,2.94,1.086,9.710526,14.215088,18277011456.0,0.6337163,30488897536.0,0.07191,193435689.0,8831958.0,9428098.0,0.028570002,0.98236,3.7,6.1809044,1.396,9.12,4.01,1.057,8.247,120.0,74.0,2.4,9.0,396000000.0,3696999936.0,10926000128.0,0.457,28841000960.0,301.573,0.05429,0.59641,1813374976.0,2130000000.0,1.696,0.049,0.20828,0.12819,0.21415001
1621,NRIM,,,472.0,8.0,5.0,4.0,1.0,3.0,2.48,0.0368,4.14,0.731,11.646446,11.957295,369730336.0,2.7109113,376899616.0,0.23614,5338535.0,59348.0,69802.0,0.03334,0.70189005,3.45,1.49556,0.617,5.77,,2.763,,70.0,70.0,1.0,1.0,68015000.0,,75074000.0,,136386000.0,,0.0117999995,0.13748,,17400000.0,0.653,0.196,,,0.33333
1622,NSA,,,1108.0,5.0,4.0,2.0,5.0,4.0,2.24,0.05,4.42,0.998,25.274012,51.41954,5740842496.0,7.0088058,7663555584.0,0.21285999,69034038.0,4260484.0,3571049.0,0.09019,0.90642,7.0,3.9525535,-0.421,1.77,3.27,9.356,14.745,54.0,37.0,3.3,14.0,93411000.0,519721984.0,3389566976.0,0.466,819089984.0,186.541,0.03438,0.13257,291864000.0,400608000.0,-0.423,-0.144,0.74537003,0.63451,0.36044997
1623,NSC,,,20700.0,10.0,10.0,10.0,5.0,10.0,5.4,0.0222,1.98,1.305,31.039242,17.93782,55441002496.0,4.5849323,72453652480.0,0.14845,225619370.0,2455735.0,1937071.0,0.00068999996,0.77531,2.18,4.2715793,1.07,7.9,2.27,5.992,12.989,292.0,175.0,2.4,23.0,659000000.0,5577999872.0,18126000128.0,0.504,12092000256.0,139.656,0.06493,0.14013,-232500000.0,3208000000.0,1.082,0.021,0.43847,0.46130002,0.38535
1624,NSIT,,,14437.0,4.0,3.0,3.0,3.0,3.0,,,,1.454,27.916769,18.54208,7323096576.0,0.80976856,8182662144.0,0.03376,28113768.0,2053302.0,1774374.0,0.01202,1.1391101,10.51,3.963422,0.087,8.05,2.69,0.905,14.706,225.0,200.0,2.6,3.0,256307008.0,556425024.0,1213624960.0,1.119,9043443712.0,65.689,0.0462,0.17874001,665628032.0,724534976.0,0.046,-0.08,0.19233,0.061529998,0.062979996
1625,NSP,,,305431.0,4.0,6.0,2.0,5.0,4.0,2.4,0.028199999,1.91,1.127,20.425882,21.977215,3258717184.0,0.49843708,2932154112.0,0.02468,35570698.0,1587914.0,1712624.0,0.054840002,0.96491,8.58,22.947395,0.5,4.25,1.58,0.448,12.094,125.0,95.0,2.7,3.0,692000000.0,242456992.0,424000000.0,1.035,6537870848.0,298.592,0.067090005,1.1843699,244706496.0,319488000.0,0.5,0.013,0.16593,0.03709,0.01433
1626,NSSC,,,1070.0,10.0,10.0,7.0,7.0,10.0,0.5,0.0128999995,,1.637,29.25373,19.502487,1445480448.0,7.6553354,1337416192.0,0.26384002,35287025.0,3167121.0,3424940.0,0.044889998,0.92887,3.27,8.080809,0.281,1.34,16.21,7.083,23.19,65.0,32.0,2.1,7.0,97719000.0,57672000.0,5512000.0,5.834,188820000.0,3.081,0.18531999,0.31228,33102124.0,45368000.0,0.287,0.127,0.54785,0.30543,0.31105
1627,NTAP,,,11800.0,4.0,3.0,2.0,3.0,2.0,2.08,0.0164,2.83,1.219,24.906065,16.768116,26062733312.0,4.08699,25539250176.0,0.17014,203699389.0,6470703.0,6290295.0,0.00417,0.94556,3.64,28.082523,0.664,5.11,2.34,4.005,16.144,155.0,108.0,2.6,15.0,3024000000.0,1582000000.0,2648000000.0,0.821,6376999936.0,285.038,0.09156,1.2042199,1226625024.0,1572999936.0,0.696,0.076,0.71115,0.24808,0.19468
1628,NTCT,,,2273.0,4.0,3.0,2.0,7.0,4.0,,,,0.577,,9.665137,1502665984.0,1.895195,1148698112.0,-0.74022,67445979.0,1335380.0,1035659.0,0.03712,0.92573,3.13,1.0492506,,-8.21,5.33,1.449,9.894,38.0,22.0,3.0,3.0,406167008.0,116104000.0,122090000.0,1.397,792881984.0,8.526,0.011460001,-0.33894002,141823744.0,119607000.0,,-0.173,0.77123,0.14643,-0.11339
1629,NTGR,,,622.0,4.0,1.0,7.0,2.0,2.0,,,,0.834,,-21.736841,592215168.0,0.85210204,334551584.0,-0.21625,27491996.0,975224.0,563430.0,0.06803,0.85258,2.64,1.2890942,,-5.13,-0.25,0.481,-6.451,22.0,22.0,2.5,1.0,294339008.0,-51862000.0,36675000.0,1.746,695004992.0,7.983,-0.04329,-0.28035998,136708880.0,117956000.0,,-0.17,0.30882,-0.07462,-0.25691998
1630,NTIC,,,224.0,,,,,,0.28,0.0232,1.94,0.622,26.695652,15.349999,116254512.0,1.4105126,118262640.0,0.05475,7791951.0,157435.0,169852.0,0.17604999,0.44506,8.78,1.6838063,-0.078,0.46,1.02,1.435,41.303,20.0,20.0,2.0,1.0,5794824.0,2863322.0,5059297.0,1.52,82420048.0,6.971,0.007929999,0.084139995,2713319.0,9619321.0,-0.091,-0.014,0.37775,0.03474,0.0061500003
1631,NTIP,,,2.0,,,,,,0.1,0.0725,4.27,0.132,,,31704678.0,16.855225,-10605883.0,-1.02924,13730910.0,12694.0,9519.0,0.40764,0.25090998,2.05,0.6735497,,-0.08,,-5.638,6.856,,,,,42599000.0,-1547000.0,57000.0,103.396,1881000.0,0.121,-0.02084,-0.03878,-624500.0,224000.0,,-0.647,1.03934,-0.82242996,-6.24
1632,NTLA,,,526.0,7.0,7.0,7.0,8.0,7.0,,,,1.759,,-3.134991,1792869248.0,39.0034,1232478720.0,,100297259.0,14759250.0,13820274.0,0.01209,0.87527,12.37,1.7864372,,-5.48,-0.11,26.812,-2.397,144.0,24.0,1.9,24.0,691068032.0,-514177984.0,106295000.0,6.693,45967000.0,10.946,-0.26048002,-0.49018002,-213175120.0,-373283008.0,,-0.488,,,-19.98606
1633,NTNX,,,7150.0,10.0,3.0,7.0,3.0,5.0,,,,1.182,,33.962364,16753631232.0,7.796681,15929357312.0,-0.05807,246946658.0,5892463.0,6467050.0,0.0062599997,0.80208,2.61,,,-0.51,0.84,7.413,166.554,85.0,60.0,2.0,14.0,994342016.0,95641000.0,695214976.0,0.99,2148815872.0,,0.00691,,334252384.0,672931008.0,,0.109,0.84935,0.044510003,0.007900001
1634,NTRA,,,3282.0,3.0,8.0,7.0,8.0,7.0,,,,1.529,,-103.64228,15766854656.0,11.588989,15867796480.0,-0.21472,119144797.0,7578535.0,7619895.0,0.03695,0.98570997,6.58,18.799587,,-2.44,,11.663,-55.238,150.0,37.0,1.7,18.0,887097024.0,-287260000.0,437601984.0,3.888,1360503040.0,52.312,-0.14184,-0.4078,-46678624.0,-56313000.0,,0.581,0.5385,-0.21114,-0.10621
1635,NTRS,,,23000.0,7.0,7.0,6.0,3.0,5.0,3.0,0.032899998,3.14,1.095,12.555555,12.76569,18455926784.0,2.4253478,26975342592.0,0.20391001,198679828.0,3742265.0,3021869.0,0.00542,0.84461,3.48,1.5679389,1.701,7.29,1.44,3.545,,103.0,82.0,3.1,13.0,9947299840.0,,17676599296.0,,7609600000.0,,0.0099,0.12776,,4427599872.0,1.784,0.527,,,0.46452
1636,NTWK,,,1770.0,,,,,,,,,1.07,51.166668,8.078947,35092864.0,0.59747803,31958028.0,-0.07335,9043557.0,22722.0,17964.0,0.21022,0.22428,0.91,1.0065573,-0.871,0.06,,0.544,17.137,,,,,12338642.0,1864854.0,7650816.0,1.92,58734988.0,19.396,-0.00215,-0.09835,-2755780.0,-4157725.0,-0.872,0.145,0.43633997,0.03175,0.08522
1637,NUE,,,32000.0,5.0,7.0,3.0,8.0,7.0,2.16,0.0146,1.98,1.561,10.9366,13.901099,36027908096.0,1.1019555,37807325184.0,0.10451,235368103.0,4089012.0,4601021.0,0.00508,0.79527,3.3,1.7384931,-0.558,13.88,-2.11,1.156,6.421,240.0,39.0,2.3,10.0,5434158080.0,5888082944.0,7040368128.0,1.757,32694519808.0,32.336,0.085810006,0.17629999,2269796352.0,5929265152.0,-0.539,-0.152,0.18531,0.18009001,0.10979
1638,NURO,,,26.0,,,,,,,,,2.293,,10.41525,8439977.0,1.9253467,-7764942.0,-1.81033,1609861.0,13433.0,22548.0,0.25516,0.027420001,0.7,0.48527664,,-5.44,,-1.771,0.943,,,2.0,,16429956.0,-8235133.0,176601.0,10.511,4383614.0,1.02,-0.24938999,-0.40987,-3500595.0,-6958250.0,,-0.535,0.60912997,-1.87862,-2.37751
1639,NUS,,,3700.0,7.0,4.0,2.0,5.0,3.0,0.24,0.0372,4.72,1.117,,5.568807,301688736.0,0.16362344,636431552.0,-0.080520004,48657906.0,2567256.0,2665554.0,0.02262,0.87164,3.07,0.43966395,,-2.99,1.2,0.345,3.611,11.5,11.0,3.0,3.0,242364000.0,176266000.0,558220032.0,1.017,1843799040.0,81.354,0.03777,-0.18775,175002256.0,159719008.0,,-0.122,0.71138,0.0956,0.054190002
1640,NVAX,,,1543.0,8.0,5.0,7.0,5.0,6.0,,,,2.033,,-126.8,2029991936.0,2.0553405,1301564032.0,-0.29801,143455107.0,33531081.0,30499561.0,0.0438,0.54388,6.29,,1.799,-2.62,-0.38,1.318,-5.404,31.0,14.0,2.5,5.0,1049593984.0,-240839008.0,263536992.0,0.934,987667008.0,,-0.10212,,-97843376.0,14278000.0,0.709,-0.021,0.16174999,-0.24385001,0.39014
1641,NVDA,,,29600.0,7.0,10.0,5.0,6.0,8.0,0.04,0.00029999999,0.1,1.669,61.985977,32.997513,3253904343040.0,33.78679,3235006644224.0,0.55041003,23541195700.0,275330404.0,293539007.0,0.042930003,0.66847,0.8,56.017735,1.682,2.14,0.89,33.591,52.873,202.79,75.4,1.8,50.0,34800001024.0,61184000000.0,10014999552.0,3.503,96307003392.0,17.221,0.55258,1.23767,33725874176.0,48663998464.0,1.68,1.224,0.75975996,0.6353,0.62057
1642,NVEC,,,46.0,2.0,3.0,5.0,1.0,1.0,4.0,0.051,6.11,1.117,22.73276,27.954065,382392416.0,13.776924,357741440.0,0.60594004,4769726.0,113850.0,139020.0,0.01314,0.69844,4.88,5.8940544,-0.07,3.48,,12.889,20.046,,,,,21676420.0,17846158.0,312650.0,14.041,27756008.0,0.482,0.16261,0.25594,13524090.0,19074500.0,-0.068,-0.232,0.79578,0.64296997,0.64700997
1643,NVEE,,,3813.0,8.0,6.0,7.0,6.0,7.0,,,,1.178,46.17822,16.62745,1518654336.0,1.6791751,1766710912.0,0.0349,13009665.0,291476.0,295487.0,0.124069996,0.76405,2.92,1.892166,-0.487,2.02,2.1,1.953,15.151,165.0,105.0,1.9,8.0,29355000.0,116606000.0,297111008.0,2.139,904404992.0,37.019,0.027139999,0.040900003,44047248.0,44947000.0,-0.5,0.061,0.5088,0.12893,0.05027
1644,NVFY,,,27.0,,,,,,,,,1.22,,,4133551.0,0.42112952,5826772.0,-0.81389,905370.0,6686.0,4664.0,0.70747,0.0074699996,0.47,74.44445,,-4.6,,0.594,-0.857,,,,,363409.0,-6801924.0,2118331.0,0.109,9815391.0,4394.148,-0.55186003,-3.26576,1758616.0,-3700308.0,,-0.398,0.43565,-0.69299006,-0.18511
1645,NVR,,,6300.0,10.0,9.0,8.0,6.0,9.0,,,,1.189,19.92175,18.250631,29656119296.0,2.9292946,28025972736.0,0.16183001,3032322.0,42209.0,49168.0,0.04822,0.85707,2.32,7.203419,-0.008,483.7,2.54,2.768,13.529,9700.0,8450.0,2.6,3.0,2438472960.0,2071500032.0,1045118016.0,2.946,10123979776.0,25.282,0.2026,0.39541,1269340416.0,1532939008.0,0.036,0.117,0.26124,0.20461,0.20362
1646,NVRO,,,1215.0,6.0,7.0,8.0,4.0,6.0,,,,0.937,,-1.8287938,175231040.0,0.41124588,144195872.0,-0.18175,36219102.0,2927097.0,3036296.0,0.037320003,0.96352,4.73,0.63754743,,-2.12,0.01,0.338,-1.707,40.0,4.0,3.3,12.0,273692992.0,-84492000.0,242658000.0,3.414,426097984.0,88.48,-0.100039996,-0.27221,-27704250.0,-55779000.0,,-0.043,0.68057,-0.19829,-0.23196
1647,NVT,,,11300.0,4.0,2.0,1.0,1.0,1.0,0.76,0.0108,2.15,1.259,20.982456,20.386364,11927588864.0,3.4324985,13360560128.0,0.1659,165518679.0,2112378.0,1651917.0,0.01031,0.94391996,1.26,3.627907,-0.017,3.42,2.68,3.845,16.622,91.62,76.0,2.0,10.0,274000000.0,803800000.0,1889799936.0,1.359,3474899968.0,57.479,0.066700004,0.18707001,487812512.0,602300032.0,-0.015,0.096,0.41515,0.23132,0.19299999
1648,NWBI,,,1991.0,7.0,3.0,1.0,9.0,5.0,0.8,0.062,6.22,0.605,16.1875,12.451923,1649454464.0,3.3531835,1898931200.0,0.20764999,126007053.0,2987217.0,3231153.0,0.01038,0.67818,5.05,1.0591314,-0.856,0.8,1.81,3.86,,15.0,11.0,3.2,5.0,276441984.0,,531011008.0,,491907008.0,,0.00712,0.06658,,151492000.0,-0.856,-0.24,,,0.11604
1649,NWE,,,1573.0,6.0,1.0,1.0,7.0,3.0,2.6,0.0475,4.36,0.48,15.906706,14.866485,3344555264.0,2.2715454,6250249216.0,0.1421,60854229.0,1431387.0,1554207.0,0.0057300003,0.98363,5.66,1.1913704,0.655,3.43,2.56,4.245,11.602,65.0,51.0,2.6,6.0,6398000.0,538723968.0,2901670912.0,0.223,1472370048.0,103.363,0.026670001,0.07616,-206008256.0,419108992.0,0.615,0.101,0.55189997,0.36589,0.19509001
1650,NWFL,,,261.0,5.0,10.0,6.0,7.0,8.0,1.2,0.043899998,3.95,0.617,17.141104,,225905520.0,3.6502903,363000544.0,0.21200001,7169963.0,65125.0,62382.0,0.095769994,0.29447,7.47,1.2339355,-0.352,1.63,,5.866,,,,,,70707000.0,,211734000.0,,61887000.0,,0.00599,0.07379,,26955000.0,-0.356,-0.125,,,0.33863997
1651,NWL,,,24600.0,9.0,1.0,10.0,1.0,4.0,0.28,0.0381,5.14,0.904,,9.88,3082560000.0,0.394694,8369600000.0,-0.03431,413999040.0,24243846.0,25635135.0,0.00364,0.98080003,4.63,0.9993257,1.5,-0.65,1.71,1.072,9.858,12.0,8.0,2.9,10.0,382000000.0,849000000.0,5694000128.0,0.415,7809999872.0,184.87,0.02543,-0.08382,823374976.0,717000000.0,1.71,-0.078,0.32202,0.108710006,0.09297
1652,NWLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,NWN,,,1380.0,1.0,1.0,1.0,5.0,1.0,1.95,0.0502,4.08,0.569,18.161573,13.910994,1516997248.0,1.3279306,3169921280.0,0.07177,38369804.0,574397.0,601032.0,0.0092400005,0.78436995,2.65,1.1263962,,2.16,6.05,2.775,9.553,61.0,39.0,2.1,6.0,65192000.0,331814016.0,1733159936.0,0.335,1142376960.0,128.695,0.02485,0.06339,-138841744.0,228171008.0,,-0.11,0.37495998,0.29046,0.07418
1654,NWPX,,,1325.0,2.0,8.0,2.0,6.0,5.0,,,,0.982,17.388,13.093374,431166336.0,0.91425115,603971712.0,0.053260002,9582863.0,80924.0,80795.0,0.03323,0.84457,1.8,1.227758,0.157,2.5,1.53,1.281,10.562,50.0,48.0,2.0,3.0,4859000.0,57184000.0,181731008.0,2.138,471606016.0,51.748,0.0405,0.0739,-987750.0,22161000.0,0.162,0.113,0.17924,0.12125,0.10516
1655,NWS,,,23900.0,,,,,,0.2,0.0074,1.08,1.354,60.173912,,15215004672.0,1.5086766,18436505600.0,0.02638,489932414.0,3099748.0,2797232.0,0.40861,0.44873002,4.8,1.9400057,,0.46,,1.828,15.112,,,,,1975000064.0,1220000000.0,4055000064.0,1.16,10085000192.0,45.001,0.029240001,0.03943,438000000.0,1098000000.0,,0.059,0.50412,0.12097,0.06286
1656,NWSA,,,23900.0,10.0,7.0,8.0,10.0,10.0,0.2,0.0077,1.09,1.354,57.130436,25.269232,15164663808.0,1.503685,17703030784.0,0.02638,489932414.0,4844999.0,4883219.0,0.00079,1.01829,2.13,1.841884,,0.46,-13.02,1.755,14.511,39.0,28.03,1.7,6.0,1975000064.0,1220000000.0,4055000064.0,1.16,10085000192.0,45.001,0.029240001,0.03943,438000000.0,1098000000.0,,0.059,0.50412,0.12097,0.06286
1657,NX,,,3792.0,8.0,5.0,2.0,5.0,5.0,0.32,0.0116,1.47,1.274,12.457778,12.513393,1324476416.0,1.2250139,1327986944.0,0.06877,41986987.0,2143777.0,3023793.0,0.008090001,0.85669,2.6,1.5510181,-0.2,2.25,0.83,1.228,10.174,42.0,33.0,1.5,4.0,93966000.0,130531000.0,119630000.0,1.431,1081192960.0,20.135,0.06274,0.13277,63961124.0,127826000.0,-0.198,-0.064,0.24841999,0.12073,0.083620004
1658,NXRT,,,3.0,6.0,9.0,5.0,9.0,8.0,1.85,0.0436,3.31,1.385,12.376471,-45.247314,2161005824.0,7.978873,2448421120.0,0.32858002,22165348.0,341670.0,629074.0,0.12599,0.78229,3.65,2.1764767,,3.4,2.95,9.04,18.1,55.0,41.0,2.4,7.0,89741000.0,135270000.0,1454418048.0,3.05,270840992.0,292.779,0.011460001,0.18025999,162062496.0,82012000.0,,-0.076,0.60581,0.49944,0.106529996
1659,NXST,,,11877.0,6.0,8.0,10.0,4.0,8.0,6.76,0.0414,2.36,1.484,13.0039215,10.682989,5348409856.0,1.0720404,12210209792.0,0.08659001,30255253.0,2232712.0,2067260.0,0.05992,0.96467,9.43,2.3758686,0.229,12.75,0.11,2.447,8.672,225.0,185.0,1.9,9.0,146000000.0,1408000000.0,7079000064.0,1.442,4989000192.0,310.482,0.047659997,0.15693,947000000.0,772000000.0,0.341,0.023,0.56905,0.28222,0.19464001
1660,NYCB,,,8766.0,9.0,5.0,3.0,4.0,5.0,0.04,0.0037,7.49,0.987,,220.40001,4576176128.0,2.2587247,14845985792.0,-1.5538001,220506363.0,40674469.0,35860399.0,0.00441,0.70014,7.16,0.49040988,,-13.08,14.6,7.328,,14.0,10.5,2.7,13.0,19118999552.0,,29404999680.0,,2026000000.0,,-0.02647,-0.31935,,2335000064.0,,-0.722,,,-1.27046
1661,NYMT,,,79.0,3.0,3.0,2.0,6.0,3.0,0.8,0.1418,14.92,1.978,,13.404762,509962048.0,3.355212,7144551936.0,-0.76378995,89110250.0,2686388.0,2563966.0,0.01573,0.59828997,7.82,0.56891674,,-1.74,-1.14,47.006,,11.0,6.5,2.7,5.0,239342000.0,,6304739840.0,9.14,151991008.0,430.431,-0.02279,-0.10271,,27335000.0,,-0.029,0.26322,,-0.61346
1662,NYT,,,5900.0,1.0,7.0,1.0,10.0,6.0,0.52,0.0095,0.76,1.023,34.12963,26.839808,9080276992.0,3.6805885,8606489600.0,0.10922,151035794.0,4431843.0,4002483.0,0.01696,0.91678,6.2,5.034602,0.407,1.62,2.64,3.489,20.895,63.0,45.0,2.3,7.0,411382016.0,411884992.0,,1.091,2467072000.0,,0.08128,0.15815,303912384.0,374145984.0,0.423,0.058,0.48444,0.16695,0.13194999
1663,O,,,418.0,4.0,3.0,5.0,7.0,5.0,3.16,0.0514,4.69,0.993,57.25,37.70122,53845766144.0,11.413309,79531040768.0,0.17879999,869117164.0,18182844.0,16192172.0,0.00115,0.78661,4.57,1.3955851,0.327,1.08,2.11,16.858,18.907,70.5,58.0,2.5,16.0,442820000.0,4206477056.0,26074120192.0,1.048,4717805056.0,67.004,0.02108,0.02417,2349853184.0,3252500992.0,,0.316,0.92749,0.89162004,0.44055
1664,OC,,,18000.0,3.0,3.0,2.0,4.0,2.0,2.4,0.013200001,1.42,1.404,15.369088,11.116065,15822000128.0,1.6027148,21713557504.0,0.10656,86251904.0,1567653.0,1689894.0,0.00916,0.97218,2.45,2.8898346,-0.174,11.84,1.69,2.2,9.49,215.0,165.0,2.3,13.0,254000000.0,2288000000.0,6082999808.0,0.711,9872000000.0,110.1,0.08392,0.19860001,746625024.0,1906000000.0,-0.143,0.088,0.30227,0.23177,0.20257999
1665,OCC,,,327.0,,,,,,,,1.85,0.445,,,22277122.0,0.345287,30853238.0,-0.09069,5373968.0,14834.0,17334.0,0.34637,0.1527,8.71,1.0503876,,-0.75,,0.478,-6.925,,,,,796735.0,-4455328.0,10359283.0,1.363,64517696.0,50.895,-0.08012,-0.25332,4278440.0,1198401.0,,-0.042,0.24096,-0.06906,-0.08245
1666,OCFC,,,878.0,6.0,5.0,3.0,8.0,5.0,0.8,0.0456,3.95,0.997,10.6204815,10.4319515,1031079936.0,2.7417963,2155561984.0,0.26961002,56220562.0,587111.0,578603.0,0.032509997,0.74275,2.49,0.61313206,-0.123,1.66,1.13,5.732,,22.5,17.0,2.4,7.0,284444000.0,,1416870016.0,,376060000.0,,0.00754,0.061350003,,97827000.0,-0.111,-0.097,,,0.38841
1667,OCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,OCUL,,,267.0,3.0,7.0,8.0,7.0,7.0,,,,1.282,,-9.3,1450074624.0,23.733974,1068388096.0,-2.26461,118810765.0,17456243.0,18774495.0,0.01128,0.89167,23.2,3.8318913,,-1.09,,17.487,-9.647,22.0,11.0,1.5,8.0,459689984.0,-110746000.0,74888000.0,16.346,61097000.0,19.828,-0.2237,-0.72672,-55723376.0,-88875000.0,,0.083,-0.41421002,-1.81263,-2.6513
1669,OCX,,,43.0,,,,,,,,,1.006,,-1.7745664,41058488.0,40.135376,35050896.0,,4693507.0,182845.0,203084.0,0.10187,0.63496,17.91,1.8080094,,-4.28,,34.263,-1.733,4.25,4.0,2.7,2.0,9256000.0,-20222000.0,3667000.0,1.298,1023000.0,16.152,-0.16666001,-1.01763,-5218500.0,-18001000.0,,-0.775,0.30694,,-54.45192
1670,ODC,,,884.0,5.0,9.0,8.0,10.0,9.0,1.24,0.0191,2.77,0.585,11.24957,,476233888.0,1.1042516,482212224.0,0.09929,4875060.0,102677.0,115828.0,0.047080003,0.69115996,6.31,2.3466897,-0.089,5.81,,1.118,6.925,,,,,46821000.0,69631000.0,56078000.0,2.058,431272992.0,27.632,0.10949001,0.23143,13719625.0,50652000.0,-0.147,0.013,0.28617,0.16145,0.097770005
1671,ODFL,,,22796.0,6.0,9.0,4.0,9.0,9.0,1.04,0.0054,0.35,0.992,33.29452,30.428797,41667907584.0,6.98002,41134632960.0,0.21383,191589689.0,6078434.0,5760891.0,0.10098,0.79977995,5.45,10.155116,0.102,5.84,3.17,6.891,20.445,228.0,160.0,2.5,19.0,104575000.0,2011958016.0,59983000.0,1.283,5969596928.0,1.459,0.20274,0.32136002,782133504.0,1677676032.0,0.113,0.061,0.40567002,0.33703,0.28136998
1672,ODP,,,20000.0,3.0,1.0,2.0,1.0,1.0,,,,1.504,26.982141,5.2465277,1014817792.0,0.13706344,1845212416.0,-0.0035100002,30274931.0,4084085.0,4081883.0,0.03502,0.99197,7.23,1.161459,,1.12,0.57,0.249,6.734,70.0,30.0,2.2,4.0,180000000.0,274000000.0,1002000000.0,0.395,7404000256.0,112.206,0.034479998,0.03797,123750000.0,209000000.0,,-0.1,0.21893999,0.03701,0.01922
1673,OESX,,,260.0,,,,,,,,,1.42,,Infinity,28421270.0,0.30601966,37922624.0,-0.09467,31408460.0,87635.0,73956.0,0.04077,0.47891998,3.01,1.4888507,,-0.27,-0.16,0.408,-7.286,,,1.7,,5692000.0,-5205000.0,15416000.0,0.929,92874000.0,80.801,-0.07752,-0.38326,-1725875.0,-5727000.0,,0.13,0.24022,-0.05604,-0.1376
1674,OFG,,,2239.0,2.0,5.0,3.0,1.0,2.0,1.0,0.023599999,2.03,0.996,10.47543,10.424205,1985149440.0,3.091478,1454316288.0,0.29946,45726684.0,519230.0,432908.0,0.01777,0.95539004,3.1,1.6169833,0.158,4.07,1.27,2.265,,52.0,48.0,2.0,4.0,740444992.0,,223346000.0,,642136000.0,,0.01806,0.16524,,352391008.0,0.161,0.062,,,0.44846
1675,OFIX,,,1634.0,9.0,6.0,5.0,1.0,4.0,,,,1.051,,-150.8,575675968.0,0.74603343,706413248.0,-0.15615,37099020.0,2931376.0,3184373.0,0.05084,0.96158,12.76,1.0505782,,-3.19,-7.05,0.915,27.158,27.2,18.0,2.4,3.0,26366000.0,26011000.0,156340000.0,0.973,771649024.0,28.633,-0.02602,-0.2032,11351125.0,-15828000.0,,0.062,0.70685,0.03371,-0.10994001
1676,OFLX,,,168.0,8.0,10.0,7.0,7.0,9.0,1.36,0.028199999,1.25,0.389,25.326315,,485737696.0,4.6050653,445440832.0,0.18184,3515852.0,64268.0,55579.0,0.65169996,0.3452,2.23,6.023282,-0.013,1.9,,4.223,18.212,,,,,45705000.0,24459000.0,5386000.0,4.4,105479000.0,6.669,0.15021,0.24514,13382625.0,21072000.0,-0.013,-0.047,0.6092,0.23189,0.21458
